Number Plate,Date,Time
NoText,2025-06-26,15:09:29
NoText,2025-06-26,15:22:59
NoText,2025-06-26,15:59:57
NoText,2025-06-26,16:14:08
NoText,2025-06-26,16:23:15
NoText,2025-06-26,16:32:30
NoText,2025-06-26,16:53:32
NoText,2025-06-26,18:42:25
NoText,2025-06-26,19:58:07
NoText,2025-06-27,13:01:36
